,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,615c43b800752a4f3d0fd1f0,familiarity,28,kNua,muYN,1,1,True,1054.0
0,615c43b800752a4f3d0fd1f0,familiarity,29,mkmJN,LcNUJ,0,0,True,953.0
0,615c43b800752a4f3d0fd1f0,familiarity,30,rkra,cYUv,0,1,False,873.0
0,5feb64b3341f42bb63200e36,familiarity,1,kKRC,crdY,0,1,False,1391.0
0,5feb64b3341f42bb63200e36,familiarity,2,mCd,mZb,1,1,True,1255.0
0,5feb64b3341f42bb63200e36,familiarity,3,GLYrA,aOLZU,0,0,True,3104.0
0,5feb64b3341f42bb63200e36,familiarity,4,mLdkZ,ZcGdN,0,0,True,2688.0
0,5feb64b3341f42bb63200e36,familiarity,5,MhKd,bdtK,1,1,True,1968.0
0,5feb64b3341f42bb63200e36,familiarity,6,EYtYR,DRPkY,1,1,True,1439.0
0,5feb64b3341f42bb63200e36,familiarity,7,ldAa,LdQv,1,1,True,2088.0
0,5feb64b3341f42bb63200e36,familiarity,8,DOBhY,cuOJb,0,1,False,1704.0
0,5feb64b3341f42bb63200e36,familiarity,9,tAY,OPE,0,0,True,1248.0
0,5feb64b3341f42bb63200e36,familiarity,10,Tbk,OMC,0,0,True,1552.0
0,5feb64b3341f42bb63200e36,familiarity,11,lhCTC,LcNUJ,1,1,True,1551.0
0,5feb64b3341f42bb63200e36,familiarity,12,CYPc,DMRP,1,1,True,1304.0
0,5feb64b3341f42bb63200e36,familiarity,13,Qru,OtM,0,0,True,1096.0
0,5feb64b3341f42bb63200e36,familiarity,14,dMYBP,UdYUQ,1,0,False,1119.0
0,5feb64b3341f42bb63200e36,familiarity,15,kGua,EhRm,0,0,True,1552.0
0,5feb64b3341f42bb63200e36,familiarity,16,NJZl,krUQ,0,1,False,1408.0
0,5feb64b3341f42bb63200e36,familiarity,17,mhc,dPc,0,0,True,1719.0
0,5feb64b3341f42bb63200e36,familiarity,18,lRCB,BPAl,0,0,True,2024.0
0,5feb64b3341f42bb63200e36,familiarity,19,BECk,Udbd,0,1,False,1216.0
0,5feb64b3341f42bb63200e36,familiarity,20,YZUZ,ukbY,0,1,False,815.0
0,5feb64b3341f42bb63200e36,familiarity,21,kNua,blMk,0,0,True,1016.0
0,5feb64b3341f42bb63200e36,familiarity,22,uQuZc,YLQmG,1,0,False,472.0
0,5feb64b3341f42bb63200e36,familiarity,23,GJGcZ,BMEMA,0,0,True,776.0
0,5feb64b3341f42bb63200e36,familiarity,24,YbN,KmE,1,0,False,879.0
0,5feb64b3341f42bb63200e36,familiarity,25,vYLU,TklD,1,1,True,848.0
0,5feb64b3341f42bb63200e36,familiarity,26,kbmZO,EltMB,1,1,True,688.0
0,5feb64b3341f42bb63200e36,familiarity,27,uda,kam,1,0,False,352.0
0,5feb64b3341f42bb63200e36,familiarity,28,JmvmO,JdOAY,0,0,True,407.0
0,5feb64b3341f42bb63200e36,familiarity,29,TCbDC,kcdOt,0,0,True,480.0
0,5feb64b3341f42bb63200e36,familiarity,30,TPOM,rLaZ,1,1,True,448.0
0,60c9c6e1728092717b93abde,familiarity,1,mdkK,Yaum,0,0,True,678.0
0,60c9c6e1728092717b93abde,familiarity,2,kKE,TRK,1,1,True,250.0
0,60c9c6e1728092717b93abde,familiarity,3,JcL,YbN,1,0,False,361.0
0,60c9c6e1728092717b93abde,familiarity,4,ukcY,vAvb,0,0,True,150.0
0,60c9c6e1728092717b93abde,familiarity,5,RCcE,tRPD,1,1,True,124.0
0,60c9c6e1728092717b93abde,familiarity,6,LvuOG,EltMB,0,1,False,236.0
0,60c9c6e1728092717b93abde,familiarity,7,YQbc,lZcu,0,0,True,138.0
0,60c9c6e1728092717b93abde,familiarity,8,CPMl,bmbN,0,1,False,271.0
0,60c9c6e1728092717b93abde,familiarity,9,PCPDh,ZkGmY,1,0,False,407.0
0,60c9c6e1728092717b93abde,familiarity,10,OLJbl,dRbDb,1,1,True,254.0
0,60c9c6e1728092717b93abde,familiarity,11,LkNc,GZJY,1,1,True,192.0
0,60c9c6e1728092717b93abde,familiarity,12,adYrc,ZdNmU,0,0,True,262.0
0,60c9c6e1728092717b93abde,familiarity,13,TklD,bGuO,1,0,False,120.0
0,60c9c6e1728092717b93abde,familiarity,14,kmU,LcO,0,1,False,279.0
0,60c9c6e1728092717b93abde,familiarity,15,vmuLl,dClOC,0,0,True,245.0
0,60c9c6e1728092717b93abde,familiarity,16,dmkv,TmTm,0,1,False,156.0
0,60c9c6e1728092717b93abde,familiarity,17,TPOM,UvOG,0,0,True,117.0
0,60c9c6e1728092717b93abde,familiarity,18,Juaml,kcdOt,0,1,False,124.0
0,60c9c6e1728092717b93abde,familiarity,19,PEdK,NmAG,1,0,False,272.0
0,60c9c6e1728092717b93abde,familiarity,20,Zckv,OCmk,0,0,True,126.0
0,60c9c6e1728092717b93abde,familiarity,21,bdUNu,bNdmG,0,1,False,333.0
0,60c9c6e1728092717b93abde,familiarity,22,rvOvU,Qclad,0,1,False,161.0
0,60c9c6e1728092717b93abde,familiarity,23,KMDYt,BOCRM,1,1,True,194.0
0,60c9c6e1728092717b93abde,familiarity,24,thbOM,dMThk,1,0,False,290.0
0,60c9c6e1728092717b93abde,familiarity,25,lrZG,hCkt,1,1,True,197.0
0,60c9c6e1728092717b93abde,familiarity,26,BPAl,muYN,1,0,False,145.0
0,60c9c6e1728092717b93abde,familiarity,27,mBmlA,mUOcO,1,1,True,113.0
0,60c9c6e1728092717b93abde,familiarity,28,dCKc,JauQ,1,0,False,121.0
0,60c9c6e1728092717b93abde,familiarity,29,PEtE,YTOM,1,1,True,67.0
0,60c9c6e1728092717b93abde,familiarity,30,kPkRA,ECtbD,1,0,False,110.0
0,5f3161410f87706425490ae1,familiarity,1,mvG,vcb,0,1,False,4797.0
0,5f3161410f87706425490ae1,familiarity,2,DBlh,PEdK,1,1,True,4645.0
0,5f3161410f87706425490ae1,familiarity,3,kcCRt,kGamN,1,0,False,3216.0
0,5f3161410f87706425490ae1,familiarity,4,AYkEh,MBKRE,1,0,False,3694.0
0,5f3161410f87706425490ae1,familiarity,5,mAM,OBT,1,0,False,1913.0
0,5f3161410f87706425490ae1,familiarity,6,NbmQU,EtMDM,1,1,True,1897.0
0,5f3161410f87706425490ae1,familiarity,7,bAMO,NkUA,1,0,False,1085.0
0,5f3161410f87706425490ae1,familiarity,8,kLvdN,EPMDk,0,0,True,1679.0
0,5f3161410f87706425490ae1,familiarity,9,vblr,ctkt,1,1,True,2711.0
0,5f3161410f87706425490ae1,familiarity,10,bLd,lvk,1,1,True,1865.0
0,5f3161410f87706425490ae1,familiarity,11,KTDTB,AZlLN,0,0,True,2821.0
0,5f3161410f87706425490ae1,familiarity,12,KBKBE,ckLAL,0,0,True,1941.0
0,5f3161410f87706425490ae1,familiarity,13,DhCP,LGkA,1,1,True,2762.0
0,5f3161410f87706425490ae1,familiarity,14,rvOvU,tKDmh,1,0,False,1061.0
0,5f3161410f87706425490ae1,familiarity,15,kJdr,KMOc,1,1,True,989.0
0,5f3161410f87706425490ae1,familiarity,16,aONd,NYZu,1,0,False,1348.0
0,5f3161410f87706425490ae1,familiarity,17,MDKP,YaOk,1,1,True,2194.0
0,5f3161410f87706425490ae1,familiarity,18,OdOP,YbBT,1,1,True,748.0
0,5f3161410f87706425490ae1,familiarity,19,KABA,AOUl,1,0,False,1267.0
0,5f3161410f87706425490ae1,familiarity,20,krUQ,vclY,1,0,False,451.0
0,5f3161410f87706425490ae1,familiarity,21,mkc,vJQ,0,1,False,760.0
0,5f3161410f87706425490ae1,familiarity,22,OQAr,Ddck,1,0,False,977.0
0,5f3161410f87706425490ae1,familiarity,23,DcPTc,kdEdY,1,0,False,2017.0
0,5f3161410f87706425490ae1,familiarity,24,GAcY,UaYL,0,0,True,2214.0
0,5f3161410f87706425490ae1,familiarity,25,dRA,mLJ,0,0,True,1954.0
0,5f3161410f87706425490ae1,familiarity,26,hbmA,kGlU,1,0,False,1225.0
0,5f3161410f87706425490ae1,familiarity,27,uQuZc,QcQAJ,1,1,True,1343.0
0,5f3161410f87706425490ae1,familiarity,28,kDOm,rLaZ,1,0,False,493.0
0,5f3161410f87706425490ae1,familiarity,29,vmuLl,NLQGm,0,1,False,436.0
0,5f3161410f87706425490ae1,familiarity,30,NvYJ,adkr,0,0,True,446.0
0,5cb4adc019ee7300189e8547,familiarity,1,kRCkO,laYmr,1,0,False,1936.0
0,5cb4adc019ee7300189e8547,familiarity,2,rab,EcR,1,1,True,1497.0
0,5cb4adc019ee7300189e8547,familiarity,3,bRC,PMd,1,1,True,1523.0
0,5cb4adc019ee7300189e8547,familiarity,4,kGua,PlEK,1,0,False,1211.0
0,5cb4adc019ee7300189e8547,familiarity,5,KElB,mKcD,0,0,True,715.0
0,5cb4adc019ee7300189e8547,familiarity,6,JdGm,YbBT,0,0,True,1275.0
0,5cb4adc019ee7300189e8547,familiarity,7,dvNvA,LNUrJ,1,1,True,1222.0
0,5cb4adc019ee7300189e8547,familiarity,8,lGZv,BbOD,1,1,True,1007.0
0,5cb4adc019ee7300189e8547,familiarity,9,ukYZ,BRDh,1,0,False,1065.0
0,5cb4adc019ee7300189e8547,familiarity,10,kPkRA,NbmQU,0,0,True,1142.0
0,5cb4adc019ee7300189e8547,familiarity,11,kCRm,OdYP,0,1,False,908.0
0,5cb4adc019ee7300189e8547,familiarity,12,dEPD,kuvb,1,1,True,1002.0
0,5cb4adc019ee7300189e8547,familiarity,13,LcNUJ,OdlNm,0,1,False,1056.0
0,5cb4adc019ee7300189e8547,familiarity,14,COtBD,GLYrA,0,0,True,1128.0
0,5cb4adc019ee7300189e8547,familiarity,15,Zvalv,KTDTB,1,1,True,829.0
0,5cb4adc019ee7300189e8547,familiarity,16,RDM,TAm,1,1,True,955.0
0,5cb4adc019ee7300189e8547,familiarity,17,TRkY,tdDd,1,0,False,955.0
0,5cb4adc019ee7300189e8547,familiarity,18,lBlE,kJdr,0,0,True,699.0
0,5cb4adc019ee7300189e8547,familiarity,19,mBmlA,ckduA,0,0,True,995.0
0,5cb4adc019ee7300189e8547,familiarity,20,kbu,aQr,0,1,False,1026.0
0,5cb4adc019ee7300189e8547,familiarity,21,kmU,kBD,0,0,True,780.0
0,5cb4adc019ee7300189e8547,familiarity,22,kcdOt,OQarQ,0,1,False,847.0
0,5cb4adc019ee7300189e8547,familiarity,23,lYrua,lKdbc,0,0,True,883.0
0,5cb4adc019ee7300189e8547,familiarity,24,YcdO,RCcE,0,0,True,683.0
0,5cb4adc019ee7300189e8547,familiarity,25,QONk,NJZl,1,1,True,887.0
0,5cb4adc019ee7300189e8547,familiarity,26,bmbN,MCkm,1,0,False,855.0
0,5cb4adc019ee7300189e8547,familiarity,27,OcYM,rvUb,0,0,True,688.0
0,5cb4adc019ee7300189e8547,familiarity,28,KEdl,EhRm,1,1,True,1275.0
0,5cb4adc019ee7300189e8547,familiarity,29,DhCP,mrOd,0,1,False,1017.0
0,5cb4adc019ee7300189e8547,familiarity,30,JrGv,bvkr,0,0,True,759.0
0,5cf14e1eb4397d0001f94e20,familiarity,1,mCd,tAY,1,1,True,2449.0
0,5cf14e1eb4397d0001f94e20,familiarity,2,Tbk,aQr,1,1,True,1063.0
0,5cf14e1eb4397d0001f94e20,familiarity,3,kJdr,YTOM,1,0,False,1071.0
0,5cf14e1eb4397d0001f94e20,familiarity,4,bNdmG,hAROK,0,1,False,962.0
0,5cf14e1eb4397d0001f94e20,familiarity,5,hkRK,JNka,1,0,False,1291.0
0,5cf14e1eb4397d0001f94e20,familiarity,6,lLG,TAm,1,0,False,1488.0
0,5cf14e1eb4397d0001f94e20,familiarity,7,TbKME,dGLAl,1,1,True,1508.0
0,5cf14e1eb4397d0001f94e20,familiarity,8,BEPO,rkra,0,0,True,1316.0
0,5cf14e1eb4397d0001f94e20,familiarity,9,DCmh,MKmY,1,1,True,1195.0
0,5cf14e1eb4397d0001f94e20,familiarity,10,hTtBb,NLQGm,0,0,True,1137.0
0,5cf14e1eb4397d0001f94e20,familiarity,11,uAkr,YZJO,1,0,False,1578.0
0,5cf14e1eb4397d0001f94e20,familiarity,12,UYZlZ,Blmcl,0,0,True,1585.0
0,5cf14e1eb4397d0001f94e20,familiarity,13,BATOc,tmtEM,0,1,False,1448.0
0,5cf14e1eb4397d0001f94e20,familiarity,14,ZcGdN,NAacQ,1,1,True,1985.0
0,5cf14e1eb4397d0001f94e20,familiarity,15,bYuQ,Zckv,1,1,True,1317.0
0,5cf14e1eb4397d0001f94e20,familiarity,16,CMdP,aONd,0,1,False,1202.0
0,5cf14e1eb4397d0001f94e20,familiarity,17,Ald,PED,0,1,False,1531.0
0,5cf14e1eb4397d0001f94e20,familiarity,18,YBO,dRA,1,0,False,1673.0
0,5cf14e1eb4397d0001f94e20,familiarity,19,vcb,bLd,1,1,True,1352.0
0,5cf14e1eb4397d0001f94e20,familiarity,20,rGUAY,AZaJc,0,0,True,1259.0
0,5cf14e1eb4397d0001f94e20,familiarity,21,adYrc,hmKPM,0,1,False,1268.0
0,5cf14e1eb4397d0001f94e20,familiarity,22,lrZG,badk,1,0,False,1046.0
0,5cf14e1eb4397d0001f94e20,familiarity,23,Dmh,Jud,0,0,True,1740.0
0,5cf14e1eb4397d0001f94e20,familiarity,24,UvOG,NaJb,1,1,True,1523.0
0,5cf14e1eb4397d0001f94e20,familiarity,25,uOAO,bAdk,1,1,True,1636.0
0,5cf14e1eb4397d0001f94e20,familiarity,26,MhKd,BYhT,0,0,True,2476.0
0,5cf14e1eb4397d0001f94e20,familiarity,27,aNYmb,EltMB,0,1,False,1460.0
0,5cf14e1eb4397d0001f94e20,familiarity,28,OEPk,YJkb,1,0,False,1245.0
0,5cf14e1eb4397d0001f94e20,familiarity,29,thbOM,Udumd,1,0,False,1159.0
0,5cf14e1eb4397d0001f94e20,familiarity,30,YObA,OJGQ,0,0,True,1022.0
0,5caca6b4a9acb200011a6547,familiarity,1,bNdmG,mBmlA,0,0,True,1663.0
0,5caca6b4a9acb200011a6547,familiarity,2,YcdO,bdtK,0,1,False,1333.0
0,5caca6b4a9acb200011a6547,familiarity,3,lbBDE,RlAKc,1,1,True,1153.0
0,5caca6b4a9acb200011a6547,familiarity,4,aYQm,hbkd,0,0,True,1390.0
0,5caca6b4a9acb200011a6547,familiarity,5,cAZu,kZUb,1,1,True,934.0
0,5caca6b4a9acb200011a6547,familiarity,6,OmtlD,BMEMA,1,1,True,999.0
0,5caca6b4a9acb200011a6547,familiarity,7,OkGY,KDPA,1,1,True,1259.0
0,5caca6b4a9acb200011a6547,familiarity,8,hBK,cUN,1,0,False,1328.0
0,5caca6b4a9acb200011a6547,familiarity,9,EYtYR,GNAca,1,1,True,1591.0
0,5caca6b4a9acb200011a6547,familiarity,10,OYK,QGb,1,1,True,1326.0
0,5caca6b4a9acb200011a6547,familiarity,11,NYZu,RKYk,1,1,True,1260.0
0,5caca6b4a9acb200011a6547,familiarity,12,kam,dUr,0,1,False,1428.0
0,5caca6b4a9acb200011a6547,familiarity,13,MKmY,OdOP,0,1,False,1216.0
0,5caca6b4a9acb200011a6547,familiarity,14,lGc,KmE,0,0,True,900.0
0,5caca6b4a9acb200011a6547,familiarity,15,UvOG,QvlZ,0,0,True,1257.0
0,5caca6b4a9acb200011a6547,familiarity,16,kMbTR,lAOKM,0,1,False,1232.0
0,5caca6b4a9acb200011a6547,familiarity,17,Qclad,hBmMC,1,1,True,1268.0
0,5caca6b4a9acb200011a6547,familiarity,18,kmU,Jud,0,0,True,1017.0
0,5caca6b4a9acb200011a6547,familiarity,19,PMYm,rkJu,1,1,True,1202.0
0,5caca6b4a9acb200011a6547,familiarity,20,MhKd,Ddck,0,1,False,1654.0
0,5caca6b4a9acb200011a6547,familiarity,21,Cchtd,dTmED,1,0,False,1262.0
0,5caca6b4a9acb200011a6547,familiarity,22,lGZv,TklD,0,0,True,728.0
0,5caca6b4a9acb200011a6547,familiarity,23,PcBT,Udbd,1,1,True,1044.0
0,5caca6b4a9acb200011a6547,familiarity,24,AmQOY,tcYbd,1,1,True,1622.0
0,5caca6b4a9acb200011a6547,familiarity,25,ZAUu,PdDT,1,0,False,1188.0
0,5caca6b4a9acb200011a6547,familiarity,26,UrOQ,hChY,1,1,True,1163.0
0,5caca6b4a9acb200011a6547,familiarity,27,ctkt,mcOJ,1,1,True,1608.0
0,5caca6b4a9acb200011a6547,familiarity,28,TEBK,ldAa,1,1,True,1201.0
0,5caca6b4a9acb200011a6547,familiarity,29,tmAK,bAdk,0,1,False,948.0
0,5caca6b4a9acb200011a6547,familiarity,30,CmYA,CPMl,0,1,False,1882.0
0,5e823b35726b2a9508db127c,familiarity,1,tmtEM,ckduA,1,1,True,1456.0
0,5e823b35726b2a9508db127c,familiarity,2,KTDTB,ckLAL,1,0,False,1422.0
0,5e823b35726b2a9508db127c,familiarity,3,crdY,Abka,0,0,True,1590.0
0,5e823b35726b2a9508db127c,familiarity,4,NJZl,tmAK,1,1,True,1702.0
0,5e823b35726b2a9508db127c,familiarity,5,krGu,TklD,0,0,True,1460.0
0,5e823b35726b2a9508db127c,familiarity,6,kGlU,ZdlO,0,1,False,1411.0
0,5e823b35726b2a9508db127c,familiarity,7,EdBb,hRKm,1,1,True,1590.0
0,5e823b35726b2a9508db127c,familiarity,8,kDOm,rkra,1,0,False,1308.0
0,5e823b35726b2a9508db127c,familiarity,9,YcM,dUr,0,1,False,1560.0
0,5e823b35726b2a9508db127c,familiarity,10,LOLkU,OLJbl,1,0,False,1486.0
0,5e823b35726b2a9508db127c,familiarity,11,mkmJN,ZNLOv,1,0,False,1528.0
0,5e823b35726b2a9508db127c,familiarity,12,kam,MAB,1,1,True,1237.0
0,5e823b35726b2a9508db127c,familiarity,13,YBO,dPc,1,0,False,1809.0
0,5e823b35726b2a9508db127c,familiarity,14,kmU,tRb,0,0,True,1113.0
0,5e823b35726b2a9508db127c,familiarity,15,RtRh,dEPD,1,0,False,1113.0
0,5e823b35726b2a9508db127c,familiarity,16,kPOt,ArQu,0,0,True,1261.0
0,5e823b35726b2a9508db127c,familiarity,17,ZYcQU,RYtkc,0,1,False,1231.0
0,5e823b35726b2a9508db127c,familiarity,18,khmh,Grub,0,1,False,1812.0
0,5e823b35726b2a9508db127c,familiarity,19,CPMl,ctkt,1,1,True,1538.0
0,5e823b35726b2a9508db127c,familiarity,20,kabJb,DBPhc,1,0,False,850.0
0,5e823b35726b2a9508db127c,familiarity,21,kRCkO,PctRC,1,0,False,1263.0
0,5e823b35726b2a9508db127c,familiarity,22,JcUk,LuNZ,0,1,False,1059.0
0,5e823b35726b2a9508db127c,familiarity,23,ECtbD,UaZma,0,0,True,835.0
0,5e823b35726b2a9508db127c,familiarity,24,ZkGmY,mBmlA,1,0,False,1012.0
0,5e823b35726b2a9508db127c,familiarity,25,CMdP,dCKc,1,0,False,1436.0
0,5e823b35726b2a9508db127c,familiarity,26,vQdO,BbOD,1,0,False,1104.0
0,5e823b35726b2a9508db127c,familiarity,27,dTmED,dMThk,0,1,False,1349.0
0,5e823b35726b2a9508db127c,familiarity,28,dOYml,OmtlD,0,0,True,1075.0
0,5e823b35726b2a9508db127c,familiarity,29,kJdr,Yaum,0,0,True,943.0
0,5e823b35726b2a9508db127c,familiarity,30,LckGN,mUOcO,0,0,True,835.0
0,61158a5c1d8390415ff117a8,familiarity,1,PDPhl,NaAQd,1,1,True,939.0
0,61158a5c1d8390415ff117a8,familiarity,2,vblr,dEPD,1,0,False,1849.0
0,61158a5c1d8390415ff117a8,familiarity,3,EMYK,UmNJ,1,0,False,2080.0
0,61158a5c1d8390415ff117a8,familiarity,4,YJLcA,LvuOG,0,0,True,1191.0
0,61158a5c1d8390415ff117a8,familiarity,5,cUN,Dmh,0,1,False,1216.0
0,61158a5c1d8390415ff117a8,familiarity,6,dOYml,tKDmh,1,1,True,1312.0
0,61158a5c1d8390415ff117a8,familiarity,7,uvJ,Akd,0,0,True,1817.0
0,61158a5c1d8390415ff117a8,familiarity,8,hYDmt,PCMPK,1,1,True,1299.0
0,61158a5c1d8390415ff117a8,familiarity,9,badk,LGkA,0,0,True,1353.0
0,61158a5c1d8390415ff117a8,familiarity,10,dTAh,UrOQ,0,0,True,1392.0
0,61158a5c1d8390415ff117a8,familiarity,11,EYtYR,OQarQ,1,1,True,832.0
0,61158a5c1d8390415ff117a8,familiarity,12,AlQaQ,Blmcl,1,1,True,1176.0
0,61158a5c1d8390415ff117a8,familiarity,13,udkm,MTdY,0,0,True,1417.0
0,61158a5c1d8390415ff117a8,familiarity,14,hEct,OJlN,0,0,True,1241.0
0,61158a5c1d8390415ff117a8,familiarity,15,ObZbA,GLluA,1,1,True,1114.0
0,61158a5c1d8390415ff117a8,familiarity,16,ukYZ,kulZ,0,0,True,1330.0
0,61158a5c1d8390415ff117a8,familiarity,17,KdAR,Grub,0,0,True,1412.0
0,61158a5c1d8390415ff117a8,familiarity,18,amJm,CmYA,1,1,True,4177.0
0,61158a5c1d8390415ff117a8,familiarity,19,uQkrd,CkBOP,1,1,True,971.0
0,61158a5c1d8390415ff117a8,familiarity,20,dNZA,OcYM,0,1,False,1356.0
0,61158a5c1d8390415ff117a8,familiarity,21,mhc,dRA,1,1,True,1610.0
0,61158a5c1d8390415ff117a8,familiarity,22,LcO,UbG,0,1,False,2347.0
0,61158a5c1d8390415ff117a8,familiarity,23,Ymb,EAO,1,0,False,1213.0
0,61158a5c1d8390415ff117a8,familiarity,24,BECk,RhPm,1,0,False,1429.0
0,61158a5c1d8390415ff117a8,familiarity,25,OBT,lRE,1,1,True,1010.0
0,61158a5c1d8390415ff117a8,familiarity,26,lBlE,CmcO,1,1,True,870.0
0,61158a5c1d8390415ff117a8,familiarity,27,LuNZ,Zckv,1,0,False,1996.0
0,61158a5c1d8390415ff117a8,familiarity,28,OtM,Qru,1,1,True,1863.0
0,61158a5c1d8390415ff117a8,familiarity,29,btlck,htmhC,0,1,False,825.0
0,61158a5c1d8390415ff117a8,familiarity,30,lRCB,GQYQ,1,0,False,777.0
0,5ed54d02957bee0c0de36cac,familiarity,1,BECk,mbZl,0,0,True,1946.0
0,5ed54d02957bee0c0de36cac,familiarity,2,bGuO,hCkt,1,1,True,1758.0
0,5ed54d02957bee0c0de36cac,familiarity,3,kKRC,KdAR,1,1,True,1708.0
0,5ed54d02957bee0c0de36cac,familiarity,4,bAMO,UJmr,1,0,False,2050.0
0,5ed54d02957bee0c0de36cac,familiarity,5,PYkC,Ehbt,0,0,True,1846.0
0,5ed54d02957bee0c0de36cac,familiarity,6,bvkr,LuNZ,1,1,True,1941.0
0,5ed54d02957bee0c0de36cac,familiarity,7,KRARm,AZaJc,0,0,True,1469.0
0,5ed54d02957bee0c0de36cac,familiarity,8,krUQ,Ckbd,1,0,False,1897.0
0,5ed54d02957bee0c0de36cac,familiarity,9,KlkD,EKBO,0,1,False,1643.0
0,5ed54d02957bee0c0de36cac,familiarity,10,htmhC,QOLmu,0,0,True,2138.0
0,5ed54d02957bee0c0de36cac,familiarity,11,uZc,Ymb,0,1,False,1524.0
0,5ed54d02957bee0c0de36cac,familiarity,12,Udbd,tdDd,1,1,True,1431.0
0,5ed54d02957bee0c0de36cac,familiarity,13,ZdNmU,ZNLOv,1,0,False,1463.0
0,5ed54d02957bee0c0de36cac,familiarity,14,PEtE,RKYk,1,1,True,1796.0
0,5ed54d02957bee0c0de36cac,familiarity,15,OYuvb,GJGcZ,1,1,True,1538.0
0,5ed54d02957bee0c0de36cac,familiarity,16,hTDd,dYdA,1,1,True,1650.0
0,5ed54d02957bee0c0de36cac,familiarity,17,ECtbD,kRCkO,0,1,False,1833.0
0,5ed54d02957bee0c0de36cac,familiarity,18,ObOQl,JZOAk,1,0,False,1530.0
0,5ed54d02957bee0c0de36cac,familiarity,19,ZJLmr,hlctE,1,0,False,1958.0
0,5ed54d02957bee0c0de36cac,familiarity,20,vUdm,kdrO,0,1,False,1651.0
0,5ed54d02957bee0c0de36cac,familiarity,21,ukbY,dTAh,0,1,False,1570.0
0,5ed54d02957bee0c0de36cac,familiarity,22,OAmAd,dClOC,1,1,True,1414.0
0,5ed54d02957bee0c0de36cac,familiarity,23,YQbc,YaOk,0,1,False,1659.0
0,5ed54d02957bee0c0de36cac,familiarity,24,bAdk,bcOR,1,0,False,1885.0
0,5ed54d02957bee0c0de36cac,familiarity,25,cDR,YcM,0,1,False,1531.0
0,5ed54d02957bee0c0de36cac,familiarity,26,uvJ,cPK,1,0,False,1318.0
0,5ed54d02957bee0c0de36cac,familiarity,27,GZJY,BCAd,1,1,True,1377.0
0,5ed54d02957bee0c0de36cac,familiarity,28,TmTm,bmbN,1,0,False,1523.0
0,5ed54d02957bee0c0de36cac,familiarity,29,ark,lGc,0,0,True,1724.0
0,5ed54d02957bee0c0de36cac,familiarity,30,APT,mhc,1,0,False,1811.0
0,5e8783b0fde5153fbd9dca43,familiarity,1,COtBD,LNUrJ,0,0,True,3700.0
0,5e8783b0fde5153fbd9dca43,familiarity,2,YLQmG,ALOrl,0,0,True,4590.0
0,5e8783b0fde5153fbd9dca43,familiarity,3,KBKBE,kcCRt,1,0,False,3747.0
0,5e8783b0fde5153fbd9dca43,familiarity,4,dKRD,hEct,0,1,False,2056.0
0,5e8783b0fde5153fbd9dca43,familiarity,5,mKcD,KDPA,0,0,True,3241.0
0,5e8783b0fde5153fbd9dca43,familiarity,6,blMk,krUQ,1,0,False,3961.0
0,5e8783b0fde5153fbd9dca43,familiarity,7,hAROK,ZJLmr,0,0,True,2410.0
0,5e8783b0fde5153fbd9dca43,familiarity,8,ATc,cUN,0,1,False,2111.0
0,5e8783b0fde5153fbd9dca43,familiarity,9,kMbTR,ckLAL,1,1,True,3904.0
0,5e8783b0fde5153fbd9dca43,familiarity,10,ZkGmY,rcmuv,0,0,True,3080.0
0,5e8783b0fde5153fbd9dca43,familiarity,11,ravu,kcOY,0,1,False,3675.0
0,5e8783b0fde5153fbd9dca43,familiarity,12,aONd,DBkl,0,1,False,3149.0
0,5e8783b0fde5153fbd9dca43,familiarity,13,OCmk,TPCb,0,0,True,3170.0
0,5e8783b0fde5153fbd9dca43,familiarity,14,vUdm,JrGv,0,0,True,1939.0
0,5e8783b0fde5153fbd9dca43,familiarity,15,MAB,bLd,0,1,False,3050.0
0,5e8783b0fde5153fbd9dca43,familiarity,16,uOAO,lZcu,1,1,True,2769.0
0,5e8783b0fde5153fbd9dca43,familiarity,17,uvJ,PTl,0,1,False,5767.0
0,5e8783b0fde5153fbd9dca43,familiarity,18,MTdY,YQbc,1,1,True,4057.0
0,5e8783b0fde5153fbd9dca43,familiarity,19,ukYZ,crdY,0,0,True,5257.0
0,5e8783b0fde5153fbd9dca43,familiarity,20,Qclad,LOLkU,1,0,False,2646.0
0,5e8783b0fde5153fbd9dca43,familiarity,21,CMdP,CPMl,1,0,False,5352.0
0,5e8783b0fde5153fbd9dca43,familiarity,22,TEBK,hbkd,1,1,True,2467.0
0,5e8783b0fde5153fbd9dca43,familiarity,23,ZYcQU,hTtBb,1,1,True,1534.0
0,5e8783b0fde5153fbd9dca43,familiarity,24,TbKME,Juaml,1,1,True,2834.0
0,5e8783b0fde5153fbd9dca43,familiarity,25,NJZl,UJkG,0,0,True,3735.0
0,5e8783b0fde5153fbd9dca43,familiarity,26,bYuQ,TmTm,1,1,True,2816.0
0,5e8783b0fde5153fbd9dca43,familiarity,27,NYZu,OQAr,1,0,False,1800.0
0,5e8783b0fde5153fbd9dca43,familiarity,28,Abka,kJdr,0,0,True,3887.0
0,5e8783b0fde5153fbd9dca43,familiarity,29,bRC,lLG,1,1,True,3950.0
0,5e8783b0fde5153fbd9dca43,familiarity,30,OJGQ,BRDh,1,1,True,2735.0
