,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,5fc65d9cc4575b0b47981de8,familiarity,18,bAMO,uvaU,1,0,False,1316.0
0,5fc65d9cc4575b0b47981de8,familiarity,19,bdtK,hbmA,1,1,True,1487.0
0,5fc65d9cc4575b0b47981de8,familiarity,20,uvJ,ark,1,1,True,1708.0
0,5fc65d9cc4575b0b47981de8,familiarity,21,OmtlD,OQarQ,1,0,False,2291.0
0,5fc65d9cc4575b0b47981de8,familiarity,22,vblr,aYaN,0,1,False,1322.0
0,5fc65d9cc4575b0b47981de8,familiarity,23,UdYUQ,CkBOP,0,0,True,1382.0
0,5fc65d9cc4575b0b47981de8,familiarity,24,kbu,lLG,0,1,False,1530.0
0,5fc65d9cc4575b0b47981de8,familiarity,25,YUYa,DOAK,0,0,True,1898.0
0,5fc65d9cc4575b0b47981de8,familiarity,26,lGZv,lMck,0,0,True,954.0
0,5fc65d9cc4575b0b47981de8,familiarity,27,cbm,ABb,1,1,True,1718.0
0,5fc65d9cc4575b0b47981de8,familiarity,28,RlAKc,tDPRk,0,1,False,2379.0
0,5fc65d9cc4575b0b47981de8,familiarity,29,RkmdC,NbacA,1,1,True,1313.0
0,5fc65d9cc4575b0b47981de8,familiarity,30,kcdOt,bRABt,0,0,True,1639.0
0,5fd0c81fc79aef1882cbee94,familiarity,1,rNlZ,hEct,1,0,False,1274.0
0,5fd0c81fc79aef1882cbee94,familiarity,2,OdYP,uvaU,0,0,True,1618.0
0,5fd0c81fc79aef1882cbee94,familiarity,3,muYN,DCmh,1,1,True,1469.0
0,5fd0c81fc79aef1882cbee94,familiarity,4,GLluA,EPMDk,1,0,False,1293.0
0,5fd0c81fc79aef1882cbee94,familiarity,5,YZUZ,Avdk,0,1,False,1478.0
0,5fd0c81fc79aef1882cbee94,familiarity,6,krUQ,UJmr,1,1,True,1046.0
0,5fd0c81fc79aef1882cbee94,familiarity,7,TbKME,BdtAC,1,1,True,1316.0
0,5fd0c81fc79aef1882cbee94,familiarity,8,dGLAl,Zvalv,0,0,True,1226.0
0,5fd0c81fc79aef1882cbee94,familiarity,9,dCKc,YDTk,1,1,True,1129.0
0,5fd0c81fc79aef1882cbee94,familiarity,10,NLQGm,EtMDM,0,1,False,1092.0
0,5fd0c81fc79aef1882cbee94,familiarity,11,DbMR,YcdO,1,0,False,1136.0
0,5fd0c81fc79aef1882cbee94,familiarity,12,PCPDh,kDRKc,0,1,False,1406.0
0,5fd0c81fc79aef1882cbee94,familiarity,13,kPOt,OdOP,0,1,False,1324.0
0,5fd0c81fc79aef1882cbee94,familiarity,14,kPkRA,kGamN,1,0,False,1367.0
0,5fd0c81fc79aef1882cbee94,familiarity,15,RkmdC,Blmcl,1,1,True,1282.0
0,5fd0c81fc79aef1882cbee94,familiarity,16,NQZv,dYAJ,0,0,True,1177.0
0,5fd0c81fc79aef1882cbee94,familiarity,17,tKDmh,cuOJb,0,1,False,1173.0
0,5fd0c81fc79aef1882cbee94,familiarity,18,lMck,rckO,1,1,True,1112.0
0,5fd0c81fc79aef1882cbee94,familiarity,19,rbYbu,bRABt,1,0,False,1285.0
0,5fd0c81fc79aef1882cbee94,familiarity,20,Jud,APT,1,1,True,1073.0
0,5fd0c81fc79aef1882cbee94,familiarity,21,NaJb,lBKt,1,0,False,1225.0
0,5fd0c81fc79aef1882cbee94,familiarity,22,dmkv,khMD,1,0,False,1116.0
0,5fd0c81fc79aef1882cbee94,familiarity,23,kcdOt,DOchl,1,1,True,1247.0
0,5fd0c81fc79aef1882cbee94,familiarity,24,adYrc,rvOvU,1,1,True,894.0
0,5fd0c81fc79aef1882cbee94,familiarity,25,tDPRk,cROMt,1,0,False,992.0
0,5fd0c81fc79aef1882cbee94,familiarity,26,rab,GUa,0,1,False,989.0
0,5fd0c81fc79aef1882cbee94,familiarity,27,UaYL,McMD,1,1,True,902.0
0,5fd0c81fc79aef1882cbee94,familiarity,28,MCkm,EKBO,1,1,True,1124.0
0,5fd0c81fc79aef1882cbee94,familiarity,29,cMRl,crdY,0,0,True,1463.0
0,5fd0c81fc79aef1882cbee94,familiarity,30,KBKBE,JZOAk,1,0,False,1195.0
0,5fdf808af53c7a7e9199b430,familiarity,1,bvuZ,AdYl,0,1,False,2289.0
0,5fdf808af53c7a7e9199b430,familiarity,2,hRKm,rkJu,1,1,True,1474.0
0,5fdf808af53c7a7e9199b430,familiarity,3,cROMt,bdUNu,1,0,False,1257.0
0,5fdf808af53c7a7e9199b430,familiarity,4,BECk,JcUk,0,1,False,3253.0
0,5fdf808af53c7a7e9199b430,familiarity,5,YlYc,lrZG,1,0,False,1698.0
0,5fdf808af53c7a7e9199b430,familiarity,6,cYUv,EKBO,0,0,True,2348.0
0,5fdf808af53c7a7e9199b430,familiarity,7,YLU,Glu,0,1,False,1642.0
0,5fdf808af53c7a7e9199b430,familiarity,8,dRA,dBC,1,0,False,1845.0
0,5fdf808af53c7a7e9199b430,familiarity,9,Qclad,hlctE,1,1,True,1362.0
0,5fdf808af53c7a7e9199b430,familiarity,10,BbM,Arv,0,1,False,1578.0
0,5fdf808af53c7a7e9199b430,familiarity,11,TEBK,TdTD,0,1,False,1363.0
0,5fdf808af53c7a7e9199b430,familiarity,12,OdlNm,Cchtd,0,1,False,1510.0
0,5fdf808af53c7a7e9199b430,familiarity,13,OYuvb,hBmMC,1,1,True,1612.0
0,5fdf808af53c7a7e9199b430,familiarity,14,YJLcA,TAdhM,1,1,True,1592.0
0,5fdf808af53c7a7e9199b430,familiarity,15,GJGcZ,cBROB,1,0,False,1541.0
0,5fdf808af53c7a7e9199b430,familiarity,16,YZUZ,ORbk,1,0,False,1589.0
0,5fdf808af53c7a7e9199b430,familiarity,17,damYb,vmuLl,1,0,False,1781.0
0,5fdf808af53c7a7e9199b430,familiarity,18,cAZu,Nulk,0,0,True,1387.0
0,5fdf808af53c7a7e9199b430,familiarity,19,bROC,AOUl,1,1,True,1469.0
0,5fdf808af53c7a7e9199b430,familiarity,20,hYDmt,EtMDM,0,0,True,1475.0
0,5fdf808af53c7a7e9199b430,familiarity,21,dCtMA,OQarQ,1,0,False,1434.0
0,5fdf808af53c7a7e9199b430,familiarity,22,tRdM,lcOc,0,0,True,1525.0
0,5fdf808af53c7a7e9199b430,familiarity,23,dTAh,DMRP,0,0,True,2189.0
0,5fdf808af53c7a7e9199b430,familiarity,24,rLkm,EhRm,0,0,True,1494.0
0,5fdf808af53c7a7e9199b430,familiarity,25,mAM,mCd,1,0,False,1413.0
0,5fdf808af53c7a7e9199b430,familiarity,26,JAaG,OJNk,1,1,True,1267.0
0,5fdf808af53c7a7e9199b430,familiarity,27,BKDRY,bRABt,0,0,True,1342.0
0,5fdf808af53c7a7e9199b430,familiarity,28,PEtE,mARM,1,1,True,1304.0
0,5fdf808af53c7a7e9199b430,familiarity,29,vJQ,vcb,0,0,True,1487.0
0,5fdf808af53c7a7e9199b430,familiarity,30,lvk,JZr,0,1,False,641.0
0,5feb64b3341f42bb63200e36,familiarity,1,kKRC,crdY,0,1,False,1391.0
0,5feb64b3341f42bb63200e36,familiarity,2,mCd,mZb,1,1,True,1255.0
0,5feb64b3341f42bb63200e36,familiarity,3,GLYrA,aOLZU,0,0,True,3104.0
0,5feb64b3341f42bb63200e36,familiarity,4,mLdkZ,ZcGdN,0,0,True,2688.0
0,5feb64b3341f42bb63200e36,familiarity,5,MhKd,bdtK,1,1,True,1968.0
0,5feb64b3341f42bb63200e36,familiarity,6,EYtYR,DRPkY,1,1,True,1439.0
0,5feb64b3341f42bb63200e36,familiarity,7,ldAa,LdQv,1,1,True,2088.0
0,5feb64b3341f42bb63200e36,familiarity,8,DOBhY,cuOJb,0,1,False,1704.0
0,5feb64b3341f42bb63200e36,familiarity,9,tAY,OPE,0,0,True,1248.0
0,5feb64b3341f42bb63200e36,familiarity,10,Tbk,OMC,0,0,True,1552.0
0,5feb64b3341f42bb63200e36,familiarity,11,lhCTC,LcNUJ,1,1,True,1551.0
0,5feb64b3341f42bb63200e36,familiarity,12,CYPc,DMRP,1,1,True,1304.0
0,5feb64b3341f42bb63200e36,familiarity,13,Qru,OtM,0,0,True,1096.0
0,5feb64b3341f42bb63200e36,familiarity,14,dMYBP,UdYUQ,1,0,False,1119.0
0,5feb64b3341f42bb63200e36,familiarity,15,kGua,EhRm,0,0,True,1552.0
0,5feb64b3341f42bb63200e36,familiarity,16,NJZl,krUQ,0,1,False,1408.0
0,5feb64b3341f42bb63200e36,familiarity,17,mhc,dPc,0,0,True,1719.0
0,5feb64b3341f42bb63200e36,familiarity,18,lRCB,BPAl,0,0,True,2024.0
0,5feb64b3341f42bb63200e36,familiarity,19,BECk,Udbd,0,1,False,1216.0
0,5feb64b3341f42bb63200e36,familiarity,20,YZUZ,ukbY,0,1,False,815.0
0,5feb64b3341f42bb63200e36,familiarity,21,kNua,blMk,0,0,True,1016.0
0,5feb64b3341f42bb63200e36,familiarity,22,uQuZc,YLQmG,1,0,False,472.0
0,5feb64b3341f42bb63200e36,familiarity,23,GJGcZ,BMEMA,0,0,True,776.0
0,5feb64b3341f42bb63200e36,familiarity,24,YbN,KmE,1,0,False,879.0
0,5feb64b3341f42bb63200e36,familiarity,25,vYLU,TklD,1,1,True,848.0
0,5feb64b3341f42bb63200e36,familiarity,26,kbmZO,EltMB,1,1,True,688.0
0,5feb64b3341f42bb63200e36,familiarity,27,uda,kam,1,0,False,352.0
0,5feb64b3341f42bb63200e36,familiarity,28,JmvmO,JdOAY,0,0,True,407.0
0,5feb64b3341f42bb63200e36,familiarity,29,TCbDC,kcdOt,0,0,True,480.0
0,5feb64b3341f42bb63200e36,familiarity,30,TPOM,rLaZ,1,1,True,448.0
0,603e0fefed5529d4b14e3546,familiarity,1,krGu,NaJb,1,1,True,1170.0
0,603e0fefed5529d4b14e3546,familiarity,2,CEM,BbM,1,1,True,1474.0
0,603e0fefed5529d4b14e3546,familiarity,3,JUNa,uUmb,1,0,False,1022.0
0,603e0fefed5529d4b14e3546,familiarity,4,OAblc,dClOC,1,1,True,1427.0
0,603e0fefed5529d4b14e3546,familiarity,5,badk,DBkl,1,0,False,895.0
0,603e0fefed5529d4b14e3546,familiarity,6,YNu,hBK,1,1,True,914.0
0,603e0fefed5529d4b14e3546,familiarity,7,CDEmY,Phktk,0,0,True,1043.0
0,603e0fefed5529d4b14e3546,familiarity,8,LGkA,vblr,0,0,True,978.0
0,603e0fefed5529d4b14e3546,familiarity,9,lRE,kam,0,0,True,1274.0
0,603e0fefed5529d4b14e3546,familiarity,10,EMYK,OcZJ,1,1,True,1054.0
0,603e0fefed5529d4b14e3546,familiarity,11,rckO,cAZu,0,0,True,1145.0
0,603e0fefed5529d4b14e3546,familiarity,12,Qru,vcb,0,0,True,1146.0
0,603e0fefed5529d4b14e3546,familiarity,13,uAkr,vAar,1,1,True,995.0
0,603e0fefed5529d4b14e3546,familiarity,14,CKOb,YKPB,0,1,False,1108.0
0,603e0fefed5529d4b14e3546,familiarity,15,PEdK,bmbN,1,1,True,1067.0
0,603e0fefed5529d4b14e3546,familiarity,16,dMThk,bdUNu,0,0,True,1072.0
0,603e0fefed5529d4b14e3546,familiarity,17,DRPkY,kLvdN,1,0,False,1148.0
0,603e0fefed5529d4b14e3546,familiarity,18,JAdLm,dOYml,1,1,True,855.0
0,603e0fefed5529d4b14e3546,familiarity,19,LOLkU,hAROK,1,1,True,1074.0
0,603e0fefed5529d4b14e3546,familiarity,20,ArQu,bAMO,1,0,False,930.0
0,603e0fefed5529d4b14e3546,familiarity,21,GLYrA,NbmQU,1,1,True,987.0
0,603e0fefed5529d4b14e3546,familiarity,22,YlYc,aYQm,1,1,True,801.0
0,603e0fefed5529d4b14e3546,familiarity,23,AlKD,bGuO,0,0,True,581.0
0,603e0fefed5529d4b14e3546,familiarity,24,EltMB,YJLcA,0,1,False,1175.0
0,603e0fefed5529d4b14e3546,familiarity,25,cROMt,vmuLl,1,0,False,664.0
0,603e0fefed5529d4b14e3546,familiarity,26,TPCb,YQbc,1,1,True,1044.0
0,603e0fefed5529d4b14e3546,familiarity,27,JAaG,AdYl,1,1,True,636.0
0,603e0fefed5529d4b14e3546,familiarity,28,vAvb,TDKh,0,0,True,747.0
0,603e0fefed5529d4b14e3546,familiarity,29,AlTd,OMlT,0,1,False,726.0
0,603e0fefed5529d4b14e3546,familiarity,30,lTmO,BEPO,1,0,False,652.0
0,6048158f62550615002408af,familiarity,1,BCD,ark,0,0,True,1182.0
0,6048158f62550615002408af,familiarity,2,dClOC,COtBD,1,0,False,1396.0
0,6048158f62550615002408af,familiarity,3,Juaml,ckdAm,1,1,True,1390.0
0,6048158f62550615002408af,familiarity,4,hBmMC,bdUNu,1,1,True,1573.0
0,6048158f62550615002408af,familiarity,5,cdKBY,CDEmY,1,1,True,1676.0
0,6048158f62550615002408af,familiarity,6,ObOQl,QcQAJ,0,0,True,2233.0
0,6048158f62550615002408af,familiarity,7,lRE,OMC,1,1,True,1456.0
0,6048158f62550615002408af,familiarity,8,kmU,PMd,1,0,False,1221.0
0,6048158f62550615002408af,familiarity,9,vUdm,rkJu,1,1,True,1900.0
0,6048158f62550615002408af,familiarity,10,tdDd,dKRD,1,0,False,1303.0
0,6048158f62550615002408af,familiarity,11,YQbc,bmbN,0,1,False,1202.0
0,6048158f62550615002408af,familiarity,12,JcL,mvG,0,1,False,1091.0
0,6048158f62550615002408af,familiarity,13,JQA,uvJ,0,0,True,1823.0
0,6048158f62550615002408af,familiarity,14,DBPhc,bmdAB,0,0,True,2685.0
0,6048158f62550615002408af,familiarity,15,adYrc,ABPRB,1,1,True,2560.0
0,6048158f62550615002408af,familiarity,16,BECk,uvaU,0,0,True,1962.0
0,6048158f62550615002408af,familiarity,17,lcOc,dTAh,0,0,True,1166.0
0,6048158f62550615002408af,familiarity,18,CkBOP,GLYrA,1,1,True,1994.0
0,6048158f62550615002408af,familiarity,19,hbkd,KdAR,0,1,False,2897.0
0,6048158f62550615002408af,familiarity,20,rkYL,MKmY,0,0,True,1738.0
0,6048158f62550615002408af,familiarity,21,RYtkc,tKDmh,0,0,True,3299.0
0,6048158f62550615002408af,familiarity,22,hEct,RYlD,0,1,False,1679.0
0,6048158f62550615002408af,familiarity,23,YOaAb,UaZma,0,0,True,3441.0
0,6048158f62550615002408af,familiarity,24,YZJO,AlNU,0,0,True,2699.0
0,6048158f62550615002408af,familiarity,25,bYGOZ,dMYBP,0,1,False,3272.0
0,6048158f62550615002408af,familiarity,26,bdtK,KOYC,0,1,False,3290.0
0,6048158f62550615002408af,familiarity,27,TRK,mCd,1,1,True,2308.0
0,6048158f62550615002408af,familiarity,28,JauQ,rkra,1,1,True,3448.0
0,6048158f62550615002408af,familiarity,29,LOLkU,EPERd,1,0,False,1798.0
0,6048158f62550615002408af,familiarity,30,KABA,NaJb,1,1,True,1332.0
0,605c9355001a5eb6d51e657d,familiarity,1,RYlD,adkr,1,1,True,2455.0
0,605c9355001a5eb6d51e657d,familiarity,2,GLYrA,UYZlZ,1,0,False,1960.0
0,605c9355001a5eb6d51e657d,familiarity,3,DlDd,RCdc,1,1,True,1511.0
0,605c9355001a5eb6d51e657d,familiarity,4,TAdhM,Juaml,0,0,True,1680.0
0,605c9355001a5eb6d51e657d,familiarity,5,rckO,kGlU,1,1,True,1992.0
0,605c9355001a5eb6d51e657d,familiarity,6,cthB,GAcY,0,0,True,1968.0
0,605c9355001a5eb6d51e657d,familiarity,7,JUNa,JrGv,0,0,True,1967.0
0,605c9355001a5eb6d51e657d,familiarity,8,hbkd,kDOm,1,1,True,1616.0
0,605c9355001a5eb6d51e657d,familiarity,9,Grub,GJZm,0,1,False,2072.0
0,605c9355001a5eb6d51e657d,familiarity,10,YBO,mkc,0,0,True,1383.0
0,605c9355001a5eb6d51e657d,familiarity,11,kam,uZc,1,1,True,2120.0
0,605c9355001a5eb6d51e657d,familiarity,12,chEDO,JAdLm,1,0,False,1808.0
0,605c9355001a5eb6d51e657d,familiarity,13,lBKt,AbKD,1,1,True,1727.0
0,605c9355001a5eb6d51e657d,familiarity,14,Udumd,cROMt,0,0,True,2832.0
0,605c9355001a5eb6d51e657d,familiarity,15,bAdk,cAZu,1,1,True,3135.0
0,605c9355001a5eb6d51e657d,familiarity,16,GQYQ,dYAJ,1,0,False,2296.0
0,605c9355001a5eb6d51e657d,familiarity,17,ZkGmY,kMbTR,0,0,True,1983.0
0,605c9355001a5eb6d51e657d,familiarity,18,RDM,Yht,1,0,False,1192.0
0,605c9355001a5eb6d51e657d,familiarity,19,UaYL,KMOc,0,1,False,391.0
0,605c9355001a5eb6d51e657d,familiarity,20,rdLJa,tcYbd,0,0,True,168.0
0,605c9355001a5eb6d51e657d,familiarity,21,UaZma,DBPhc,0,1,False,207.0
0,605c9355001a5eb6d51e657d,familiarity,22,bmbN,RtRh,0,0,True,168.0
0,605c9355001a5eb6d51e657d,familiarity,23,TPCb,OkGY,1,0,False,352.0
0,605c9355001a5eb6d51e657d,familiarity,24,dYdA,McMD,0,0,True,456.0
0,605c9355001a5eb6d51e657d,familiarity,25,rkra,dmRb,1,0,False,703.0
0,605c9355001a5eb6d51e657d,familiarity,26,JauQ,lBlE,1,1,True,544.0
0,605c9355001a5eb6d51e657d,familiarity,27,PED,LaA,0,0,True,528.0
0,605c9355001a5eb6d51e657d,familiarity,28,dMThk,JmvmO,1,0,False,575.0
0,605c9355001a5eb6d51e657d,familiarity,29,kNua,AdYl,1,1,True,272.0
0,605c9355001a5eb6d51e657d,familiarity,30,OAmAd,AZlLN,0,0,True,1807.0
0,605de3af48d7a575adb95b09,familiarity,1,KTDTB,EltMB,1,0,False,6147.0
0,605de3af48d7a575adb95b09,familiarity,2,hlbtb,TAdhM,1,1,True,1353.0
0,605de3af48d7a575adb95b09,familiarity,3,UdlGQ,ckLAL,0,1,False,2063.0
0,605de3af48d7a575adb95b09,familiarity,4,MKmY,dmRb,1,1,True,3336.0
0,605de3af48d7a575adb95b09,familiarity,5,dBC,Glu,1,0,False,2246.0
0,605de3af48d7a575adb95b09,familiarity,6,DRPkY,OAblc,0,1,False,2791.0
0,605de3af48d7a575adb95b09,familiarity,7,ArQu,hbmA,0,1,False,1087.0
0,605de3af48d7a575adb95b09,familiarity,8,AYkEh,DmAME,0,1,False,1925.0
0,605de3af48d7a575adb95b09,familiarity,9,Mlth,mBYl,0,1,False,1208.0
0,605de3af48d7a575adb95b09,familiarity,10,AlQaQ,JmvmO,1,1,True,4463.0
0,605de3af48d7a575adb95b09,familiarity,11,cuOJb,DcPTc,0,0,True,1620.0
0,605de3af48d7a575adb95b09,familiarity,12,Zckv,CKOb,0,0,True,1735.0
0,605de3af48d7a575adb95b09,familiarity,13,CEM,rba,0,1,False,4007.0
0,605de3af48d7a575adb95b09,familiarity,14,lZcu,mARM,1,1,True,1247.0
0,605de3af48d7a575adb95b09,familiarity,15,lkAk,dKRD,1,0,False,2534.0
0,605de3af48d7a575adb95b09,familiarity,16,kRCkO,Phktk,1,0,False,1029.0
0,605de3af48d7a575adb95b09,familiarity,17,YUYa,KlkD,0,1,False,1992.0
0,605de3af48d7a575adb95b09,familiarity,18,kbmZO,btlck,0,1,False,1935.0
0,605de3af48d7a575adb95b09,familiarity,19,cROMt,GLluA,1,1,True,3245.0
0,605de3af48d7a575adb95b09,familiarity,20,vYLU,KMOc,1,1,True,5791.0
0,605de3af48d7a575adb95b09,familiarity,21,aQr,Cdt,1,1,True,4070.0
0,605de3af48d7a575adb95b09,familiarity,22,cRElD,kabJb,1,0,False,3310.0
0,605de3af48d7a575adb95b09,familiarity,23,cDOEB,TCbDC,0,1,False,976.0
0,605de3af48d7a575adb95b09,familiarity,24,MTdY,krGu,1,0,False,1439.0
0,605de3af48d7a575adb95b09,familiarity,25,KEdl,Avdk,1,1,True,1446.0
0,605de3af48d7a575adb95b09,familiarity,26,rAm,tcB,0,0,True,1119.0
0,605de3af48d7a575adb95b09,familiarity,27,kBD,Qru,1,0,False,2831.0
0,605de3af48d7a575adb95b09,familiarity,28,JmNk,mKcD,1,0,False,6312.0
0,605de3af48d7a575adb95b09,familiarity,29,LAclA,QOLmu,0,1,False,757.0
0,605de3af48d7a575adb95b09,familiarity,30,lGc,cUN,0,0,True,3111.0
0,608abc6251feb3ddc3b2e01d,familiarity,1,lvk,uda,1,1,True,8395.0
0,608abc6251feb3ddc3b2e01d,familiarity,2,MCkm,dmRb,0,1,False,6235.0
0,608abc6251feb3ddc3b2e01d,familiarity,3,CMdP,TklD,1,0,False,3200.0
0,608abc6251feb3ddc3b2e01d,familiarity,4,rcmuv,dvNvA,1,1,True,2347.0
0,608abc6251feb3ddc3b2e01d,familiarity,5,OQAr,Ctmb,0,1,False,1678.0
0,608abc6251feb3ddc3b2e01d,familiarity,6,JauQ,UdvY,1,0,False,1169.0
0,608abc6251feb3ddc3b2e01d,familiarity,7,NaJb,ukbY,0,1,False,2020.0
0,608abc6251feb3ddc3b2e01d,familiarity,8,DOBhY,LOLkU,1,1,True,1490.0
0,608abc6251feb3ddc3b2e01d,familiarity,9,rbYbu,kDRKc,1,0,False,1111.0
0,608abc6251feb3ddc3b2e01d,familiarity,10,hCkt,NvYJ,1,0,False,1960.0
0,608abc6251feb3ddc3b2e01d,familiarity,11,Gabk,ukcY,1,0,False,1267.0
0,608abc6251feb3ddc3b2e01d,familiarity,12,YkZ,GUa,1,0,False,1231.0
0,608abc6251feb3ddc3b2e01d,familiarity,13,EKBO,OJlN,1,1,True,452.0
0,608abc6251feb3ddc3b2e01d,familiarity,14,dKRD,NkUA,0,0,True,1085.0
0,608abc6251feb3ddc3b2e01d,familiarity,15,LdQv,dYAJ,1,1,True,1294.0
0,608abc6251feb3ddc3b2e01d,familiarity,16,OJGQ,rkJu,0,0,True,1329.0
0,608abc6251feb3ddc3b2e01d,familiarity,17,KTDTB,mZUrQ,1,1,True,548.0
0,608abc6251feb3ddc3b2e01d,familiarity,18,TdTD,RCdc,0,0,True,1189.0
0,608abc6251feb3ddc3b2e01d,familiarity,19,auYAk,hlctE,1,1,True,1181.0
0,608abc6251feb3ddc3b2e01d,familiarity,20,dBC,cbm,1,0,False,697.0
0,608abc6251feb3ddc3b2e01d,familiarity,21,lLG,Jud,0,0,True,1888.0
0,608abc6251feb3ddc3b2e01d,familiarity,22,EMbDP,Phktk,1,0,False,1209.0
0,608abc6251feb3ddc3b2e01d,familiarity,23,UdlGQ,EPERd,0,0,True,1217.0
0,608abc6251feb3ddc3b2e01d,familiarity,24,bRC,bLd,0,1,False,1083.0
0,608abc6251feb3ddc3b2e01d,familiarity,25,cUN,Qru,1,1,True,1356.0
0,608abc6251feb3ddc3b2e01d,familiarity,26,OtlR,JvaA,0,1,False,1505.0
0,608abc6251feb3ddc3b2e01d,familiarity,27,chAh,Grub,0,1,False,2181.0
0,608abc6251feb3ddc3b2e01d,familiarity,28,COtBD,OmtlD,0,0,True,2711.0
0,608abc6251feb3ddc3b2e01d,familiarity,29,tKDmh,ECtbD,1,1,True,1241.0
0,608abc6251feb3ddc3b2e01d,familiarity,30,JmNk,KOYC,0,1,False,1380.0
0,608edc13472b2dbc27b369fa,familiarity,1,RDM,LcO,0,1,False,7007.0
0,608edc13472b2dbc27b369fa,familiarity,2,GQrc,hlkT,1,1,True,4302.0
0,608edc13472b2dbc27b369fa,familiarity,3,kdaAJ,ZNLOv,1,0,False,190.0
0,608edc13472b2dbc27b369fa,familiarity,4,mAM,PED,0,1,False,126.0
0,608edc13472b2dbc27b369fa,familiarity,5,dPc,JUG,0,0,True,235.0
0,608edc13472b2dbc27b369fa,familiarity,6,uvaU,ACcO,1,1,True,413.0
0,608edc13472b2dbc27b369fa,familiarity,7,kNua,hbmA,0,0,True,178.0
0,608edc13472b2dbc27b369fa,familiarity,8,mcOJ,vclY,0,0,True,317.0
0,608edc13472b2dbc27b369fa,familiarity,9,ravu,dKRD,1,0,False,198.0
0,608edc13472b2dbc27b369fa,familiarity,10,EltMB,kRCkO,1,1,True,137.0
0,608edc13472b2dbc27b369fa,familiarity,11,OMlT,rkYL,0,1,False,265.0
0,608edc13472b2dbc27b369fa,familiarity,12,RlAKc,hlbtb,1,0,False,316.0
0,608edc13472b2dbc27b369fa,familiarity,13,AZbl,JauQ,0,1,False,261.0
0,608edc13472b2dbc27b369fa,familiarity,14,Gabk,AlNU,1,0,False,261.0
0,608edc13472b2dbc27b369fa,familiarity,15,KmE,lvk,0,1,False,261.0
0,608edc13472b2dbc27b369fa,familiarity,16,RKYk,Grbk,1,1,True,228.0
0,608edc13472b2dbc27b369fa,familiarity,17,rLaZ,hbkd,1,1,True,122.0
0,608edc13472b2dbc27b369fa,familiarity,18,KlkD,ZdlO,0,0,True,306.0
0,608edc13472b2dbc27b369fa,familiarity,19,Arv,DOk,1,0,False,268.0
0,608edc13472b2dbc27b369fa,familiarity,20,kPkRA,bYGOZ,1,1,True,186.0
0,608edc13472b2dbc27b369fa,familiarity,21,OLJbl,GNAca,0,0,True,393.0
0,608edc13472b2dbc27b369fa,familiarity,22,damYb,kGamN,1,1,True,137.0
0,608edc13472b2dbc27b369fa,familiarity,23,ArQu,ukYZ,0,0,True,255.0
0,608edc13472b2dbc27b369fa,familiarity,24,McMD,MCkm,1,1,True,135.0
0,608edc13472b2dbc27b369fa,familiarity,25,PcBT,OkGY,1,1,True,198.0
0,608edc13472b2dbc27b369fa,familiarity,26,YArG,DbMR,1,0,False,320.0
0,608edc13472b2dbc27b369fa,familiarity,27,kdEdY,NbacA,0,1,False,241.0
0,608edc13472b2dbc27b369fa,familiarity,28,OJNk,OQAr,1,1,True,389.0
0,608edc13472b2dbc27b369fa,familiarity,29,DOBhY,laYmr,0,0,True,224.0
0,608edc13472b2dbc27b369fa,familiarity,30,Blmcl,lCbcm,0,1,False,111.0
0,609568823ff056b77e565445,familiarity,1,UdvY,mhtc,0,0,True,1345.0
0,609568823ff056b77e565445,familiarity,2,lBKt,YOZN,0,1,False,1115.0
0,609568823ff056b77e565445,familiarity,3,BKDRY,cROMt,1,1,True,1907.0
0,609568823ff056b77e565445,familiarity,4,UaZma,advYO,0,0,True,1054.0
0,609568823ff056b77e565445,familiarity,5,NkUA,LUOk,1,1,True,683.0
0,609568823ff056b77e565445,familiarity,6,mhc,Glu,1,0,False,1649.0
0,609568823ff056b77e565445,familiarity,7,CPMl,lMck,1,1,True,1637.0
0,609568823ff056b77e565445,familiarity,8,Zvalv,vAuNl,1,0,False,2873.0
0,609568823ff056b77e565445,familiarity,9,mBbK,bROC,0,1,False,1455.0
0,609568823ff056b77e565445,familiarity,10,rZYd,TdTD,0,1,False,1574.0
0,609568823ff056b77e565445,familiarity,11,bdtK,BCAd,0,1,False,1858.0
0,609568823ff056b77e565445,familiarity,12,RdPtD,lbBDE,0,0,True,747.0
0,609568823ff056b77e565445,familiarity,13,mdkK,YObA,1,0,False,1357.0
0,609568823ff056b77e565445,familiarity,14,OMC,tAY,1,1,True,1784.0
0,609568823ff056b77e565445,familiarity,15,kulZ,bcOR,0,1,False,1093.0
0,609568823ff056b77e565445,familiarity,16,QONk,lGZv,0,0,True,2635.0
0,609568823ff056b77e565445,familiarity,17,QLrOJ,OAblc,0,0,True,3273.0
0,609568823ff056b77e565445,familiarity,18,Nulk,GAcY,1,0,False,1232.0
0,609568823ff056b77e565445,familiarity,19,YUYa,NJZl,0,0,True,1468.0
0,609568823ff056b77e565445,familiarity,20,QvlZ,dmRb,0,1,False,680.0
0,609568823ff056b77e565445,familiarity,21,JmNk,PYkC,1,0,False,547.0
0,609568823ff056b77e565445,familiarity,22,PCPDh,rcmuv,0,0,True,1282.0
0,609568823ff056b77e565445,familiarity,23,KABA,Abka,1,1,True,555.0
0,609568823ff056b77e565445,familiarity,24,ZdlO,JauQ,1,0,False,824.0
